Reform America Fund,R_PAC
Hillary for America,Clinton
Make America Number One,R_PAC
Rebuilding America Now,R_PAC
NextGen California Action Committee,D_PAC
Women Vote!,D_PAC
Reclaim America PAC,Other
Priorities USA Action,D_PAC
Donald J Trump For President,Trump
Kirkpatrick For Senate,Other
Friends of Patrick Murphy,Other
MoveOn.org,D_PAC
Our Principles PAC,D_PAC
Correct The Record,D_PAC
Marco Rubio For Senate 2016,Other
Republican National Cmte,R_COM
Gary Johnson 2016,Johnson
Great America PAC,R_PAC
Stop Hillary PAC,R_PAC
National Rifle Assn,R_PAC
Ready for Hillary,D_PAC
Democratic Senatorial Campaign Cmte,Other
Purple PAC,R_PAC
Jill Stein for President,Stein
Strickland for Senate,Other
Free the Delegates,Other
NARAL Pro-Choice America,D_PAC
American Bridge 21st Century,D_PAC
Hillary Victory Fund,D_PAC
Democratic National Cmte,D_COM
Fenton Communications Inc,D_PAC
America Rising PAC,R_PAC
NextGen Climate Action,D_PAC
Save the Day PAC,D_PAC
Future45,R_PAC
Donald J. Trump For President,Trump
NRA Institute for Legislative Action,R_PAC
iAmerica Action,D_PAC
Internet Archive,Other
45 Committee,R_PAC
Local Voices,D_PAC
Fifty Second Street Fund,D_PAC
National Republican Senatorial Cmte,Other
American Crossroads,R_PAC
Victory 2016 Committee,R_PAC
